Symbol,Address,Data Type,Comment
HomeSensor,%I0.0,BOOL,Sensor fisico de HOME
JogFwdInput,%I0.1,BOOL,Entrada fisica JOG forward
JogBwdInput,%I0.2,BOOL,Entrada fisica JOG backward
HomeSensor2,%I0.3,BOOL,Sensor fisico de HOME motor 2
JogFwdInput2,%I0.4,BOOL,Entrada fisica JOG forward motor 2
JogBwdInput2,%I0.5,BOOL,Entrada fisica JOG backward motor 2
PabsOutStarted,%M0.1,BOOL,Latch de start PABS ida emitido
PabsEnableReady,%M0.2,BOOL,Timer T1 terminado antes de PABS ida
StartPabsOutPulse,%M0.3,BOOL,Pulso PABS ida despues de enable
StartOutPulse,%M0.4,BOOL,Pulso interno PABS ida
StartReturnPulse,%M0.5,BOOL,Pulso interno PABS vuelta
WaitDone,%M0.6,BOOL,Timer espera 3 segundos terminado
StartPabsPulse,%M0.7,BOOL,Pulso comun de la unica instruccion PABS
CycleActive,%M1.0,BOOL,Ciclo activo habilita driver
MoveOutActive,%M1.1,BOOL,PABS ida activo
WaitReturnActive,%M1.2,BOOL,Esperando antes de volver a cero
ReturnActive,%M1.3,BOOL,PABS vuelta activo
CycleDone,%M1.4,BOOL,Ciclo terminado correctamente
CycleErr,%M1.5,BOOL,Ciclo con error
PabsRawDone,%M2.0,BOOL,Done bruto de la instruccion PABS
PabsRawErr,%M2.1,BOOL,Error bruto de la instruccion PABS
PabsOutDone,%M2.2,BOOL,Done latcheado de ida
PabsOutErr,%M2.3,BOOL,Error latcheado de ida
PabsReturnDone,%M3.1,BOOL,Done latcheado de vuelta
PabsReturnErr,%M3.2,BOOL,Error latcheado de vuelta
PrelRawDone,%M4.0,BOOL,Done bruto de la instruccion PREL
PrelRawErr,%M4.1,BOOL,Error bruto de la instruccion PREL
PrelDone,%M4.2,BOOL,Done latcheado de movimiento relativo
PrelErr,%M4.3,BOOL,Error latcheado de movimiento relativo
PrelActive,%M4.4,BOOL,PREL relativo activo
StartPrelPulse,%M4.5,BOOL,Pulso interno PREL relativo
HomeNHomeFalse,%M5.0,BOOL,NHOME falso para PHOME modo 1
StartHomePulse,%M5.1,BOOL,Pulso interno PHOME
HomeRawDone,%M5.2,BOOL,Done bruto de la instruccion PHOME
HomeRawErr,%M5.3,BOOL,Error bruto de la instruccion PHOME
HomeDone,%M5.4,BOOL,Done latcheado de HOME
HomeErr,%M5.5,BOOL,Error latcheado de HOME
HomeActive,%M5.6,BOOL,HOME activo
HomeResetPosPulse,%M5.7,BOOL,Pulso para resetear contador al terminar HOME
JogRawDone,%M6.0,BOOL,Done bruto de la instruccion PJOG
JogRawErr,%M6.1,BOOL,Error bruto de la instruccion PJOG
JogDone,%M6.2,BOOL,JOG terminado por soltar entradas o comando stop
JogErr,%M6.3,BOOL,Error latcheado de JOG
JogActive,%M6.4,BOOL,JOG activo
JogStartFwd,%M6.5,BOOL,Pulso interno arranque JOG forward
JogStartBwd,%M6.6,BOOL,Pulso interno arranque JOG backward
JogCmdActive,%M6.7,BOOL,Comando web JOG distinto de cero
JogStopPulse,%M7.0,BOOL,Pulso interno PSTOP para detener JOG
JogStopErr,%M7.1,BOOL,Error bruto de la instruccion PSTOP JOG
JogStartPulse,%M7.2,BOOL,Pulso comun EXEC de la instruccion PJOG
Hw_StepPul,%Q0.0,BOOL,PTO0 STEP PUL motor 1 manejado por PABS/PREL/PHOME
Hw_Dir,%Q0.2,BOOL,PTO0 DIR motor 1 manejado por PABS/PREL/PHOME
Hw_DrvEnable,%Q0.4,BOOL,Enable driver motor 1 activo solo durante el ciclo
Hw_StepPul2,%Q0.1,BOOL,PTO1 STEP PUL motor 2 manejado por PABS/PREL/PHOME
Hw_Dir2,%Q0.3,BOOL,PTO1 DIR motor 2 manejado por PABS/PREL/PHOME
Hw_DrvEnable2,%Q0.5,BOOL,Enable driver motor 2 activo solo durante el ciclo
